Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Tokyo Station ,The main intercity rail terminal in Tokyo.,35.679734,139.768055,https://en.wikipedia.org/wiki/Tokyo_Station,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Tokyo_station_from_marunouchi_oazo.JPG/600px-Tokyo_station_from_marunouchi_oazo.JPG
Seoul Station,A major railway station in Seoul with frequent trains.,37.554457,126.970444,https://en.wikipedia.org/wiki/Seoul_station,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Wongwt_%E9%A6%96%E7%88%BE%E7%81%AB%E8%BB%8A%E7%AB%99_%2816942638829%29.jpg/600px-Wongwt_%E9%A6%96%E7%88%BE%E7%81%AB%E8%BB%8A%E7%AB%99_%2816942638829%29.jpg
Grand Central Terminal,"Metro-North Railroad Terminal, serving the Northern parts of metropolitan area.",40.752976,-73.976979,https://en.wikipedia.org/wiki/Grand_Central_Terminal,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Image-Grand_central_Station_Outside_Night_2.jpg/298px-Image-Grand_central_Station_Outside_Night_2.jpg
St Pancras railway station,A central London railway terminus.,51.532148,-0.127327,https://en.wikipedia.org/wiki/St_Pancras_railway_station,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/St_Pancras_Railway_Station_2012-06-23.jpg/530px-St_Pancras_Railway_Station_2012-06-23.jpg
Taipei Main Station,"A major transport hub located in Taipei, Taiwan",25.047873,121.517028,https://en.wikipedia.org/wiki/Taipei_Main_Station,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Taipei_main_station_exterior_2018.png/600px-Taipei_main_station_exterior_2018.png
